,Time,Type,Name,Comment,Youtube Link,Team,game
0,2026-01-10 00:00:00,Game Event,Game Start,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=0,england,france_england
1,2026-01-10 00:00:25,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=25,england,france_england
2,2026-01-10 00:00:34,Penalty,Offside,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=34,england,france_england
3,2026-01-10 00:00:45,Penalty,In The Ruck,Should have been taken 10m up,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=45,england,france_england
4,2026-01-10 00:01:05,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=65,france,france_england
5,2026-01-10 00:01:31,Try,Scoop,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=91,england,france_england
6,2026-01-10 00:02:13,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=133,france,france_england
7,2026-01-10 00:02:47,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=167,england,france_england
8,2026-01-10 00:03:07,Penalty,Offside,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=187,england,france_england
9,2026-01-10 00:03:30,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=210,france,france_england
10,2026-01-10 00:03:58,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=238,england,france_england
11,2026-01-10 00:04:30,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=270,france,france_england
12,2026-01-10 00:04:50,Penalty,Hard Touch,Is it hard?,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=290,france,france_england
13,2026-01-10 00:05:25,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=325,england,france_england
14,2026-01-10 00:05:42,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=342,france,france_england
15,2026-01-10 00:06:24,Try,32 - Long Ball,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=384,england,france_england
16,2026-01-10 00:07:20,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=440,france,france_england
17,2026-01-10 00:07:58,Try,Scoop,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=478,england,france_england
18,2026-01-10 00:08:38,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=518,france,france_england
19,2026-01-10 00:09:04,Turnover,6 Again,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=544,france,france_england
20,2026-01-10 00:09:17,Try,33 - Quicky,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=557,england,france_england
21,2026-01-10 00:09:55,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=595,france,france_england
